Species,Strain,Medium,Growth rate (h-1),Source,Notes
E. coli,1404,M9 Glucose,0.92,Barthe et al. mBio 2020,
E. coli,1404,M9 Xylose,0.86,Barthe et al. mBio 2020,
E. coli,BL21(DE3),M9 Glucose,0.69,Barthe et al. mBio 2020,
E. coli,BL21(DE3),M9 Xylose,0.21,Barthe et al. mBio 2020,
E. coli,BW25113,M9 Glucose,0.73,Barthe et al. mBio 2020,
E. coli,BW25113,M9 Xylose,0.66,Barthe et al. mBio 2020,
E. coli,BW30270,M9 Glucose,0.89,Barthe et al. mBio 2020,
E. coli,BW30270,M9 Xylose,0.63,Barthe et al. mBio 2020,
E. coli,CA244,M9 Glucose,0.64,Barthe et al. mBio 2020,
E. coli,CA244,M9 Xylose,0.68,Barthe et al. mBio 2020,
E. coli,E22,M9 Glucose,0.75,Barthe et al. mBio 2020,
E. coli,E22,M9 Xylose,0.63,Barthe et al. mBio 2020,
E. coli,E2348/69,M9 Glucose,0.68,Barthe et al. mBio 2020,
E. coli,E2348/69,M9 Xylose,0.58,Barthe et al. mBio 2020,
E. coli,LF82,M9 Glucose,0.91,Barthe et al. mBio 2020,
E. coli,LF82,M9 Xylose,0.87,Barthe et al. mBio 2020,
E. coli,M1/5,M9 Glucose,0.89,Barthe et al. mBio 2020,
E. coli,M1/5,M9 Xylose,0.34,Barthe et al. mBio 2020,
E. coli,MG1655,M9 Glucose,0.62,Barthe et al. mBio 2020,
E. coli,MG1655,M9 Xylose,0.54,Barthe et al. mBio 2020,
E. coli,Nissle 1917,M9 Glucose,0.81,Barthe et al. mBio 2020,
E. coli,Nissle 1917,M9 Xylose,0.64,Barthe et al. mBio 2020,
E. coli,S5Vir,M9 Glucose,0.95,Barthe et al. mBio 2020,
E. coli,S5Vir,M9 Xylose,0.89,Barthe et al. mBio 2020,
E. coli,SE15,M9 Glucose,0.94,Barthe et al. mBio 2020,
E. coli,SE15,M9 Xylose,0.68,Barthe et al. mBio 2020,
Vibrio splendidus,12B01,Minimal Glucose,0.152,Gralka et al. Nat Micr 2023,
Vibrio splendidus,13B01,Minimal Glucose,0.145,Gralka et al. Nat Micr 2023,
Vibrio splendidus,3C02,Minimal Glucose,0.092,Gralka et al. Nat Micr 2023,
Vibrio splendidus,4B04,Minimal Glucose,0.102,Gralka et al. Nat Micr 2023,
Vibrio splendidus,6E02,Minimal Glucose,0.148,Gralka et al. Nat Micr 2023,
Vibrio splendidus,6E03,Minimal Glucose,0.155,Gralka et al. Nat Micr 2023,
Vibrio splendidus,F2R02,Minimal Glucose,0.000,Gralka et al. Nat Micr 2023,
Vibrio splendidus,F2R05,Minimal Glucose,0.129,Gralka et al. Nat Micr 2023,
Vibrio splendidus,G2R10,Minimal Glucose,0.198,Gralka et al. Nat Micr 2023,
Vibrio splendidus,12B01,Minimal Pyruvate,0.104,Gralka et al. Nat Micr 2023,
Vibrio splendidus,13B01,Minimal Pyruvate,0.121,Gralka et al. Nat Micr 2023,
Vibrio splendidus,3C02,Minimal Pyruvate,0.105,Gralka et al. Nat Micr 2023,
Vibrio splendidus,4B04,Minimal Pyruvate,0.116,Gralka et al. Nat Micr 2023,
Vibrio splendidus,6E02,Minimal Pyruvate,0.183,Gralka et al. Nat Micr 2023,
Vibrio splendidus,6E03,Minimal Pyruvate,0.122,Gralka et al. Nat Micr 2023,
Vibrio splendidus,F2R02,Minimal Pyruvate,0.408,Gralka et al. Nat Micr 2023,
Vibrio splendidus,F2R05,Minimal Pyruvate,0.136,Gralka et al. Nat Micr 2023,
Vibrio splendidus,G2R10,Minimal Pyruvate,0.091,Gralka et al. Nat Micr 2023,
